Game,Sample_score,Sample_reward,MeanScore,Mean_reward,Record
100,2,-5.4,5.28,-4.511997,19
100,2,-4.95,4.73,-4.1459966,43
200,4,-3.9,5.265,-4.336302,46
300,2,-5.45,5.183333333333334,-4.22004,46
400,4,-5.4,5.12,-4.240513,46
500,4,-5.4,5.082,-4.280982,46
600,4,-4.9,5.036666666666667,-4.253814,46
700,4,-5.4,4.962857142857143,-4.289843,46
800,4,-4.95,4.99375,-4.295112,46
900,4,-5.4,4.992222222222222,-4.297324,46
1000,4,-4.7,4.947,-4.2973766,46
1100,16,-3.9,4.970909090909091,-4.3090897,46
1200,4,-5.4,4.9475,-4.2988496,46
1300,3,-5.9,5.009230769230769,-4.2979927,46
1400,4,-5.4,5.012142857142857,-4.2934346,46
1500,4,-5.9,5.023333333333333,-4.291021,46
1600,14,-3.95,5.118125,-4.289815,96
100,4,-6.0,6.88,5.2704864,46
200,16,-4.4,6.41,4.830371,46
300,4,-5.4,6.31,4.6074414,46
400,4,-5.2,6.7525,4.5568657,94
500,6,-4.9,6.674,4.540892,94
600,4,-5.25,6.8,4.3258057,94
700,4,-4.9,6.8914285714285715,4.4019775,94
800,4,-5.4,6.91125,4.5126743,94
900,4,-4.9,6.884444444444444,4.431421,94
1000,4,-5.5,7.019,4.486006,94
1100,6,-4.9,6.96,4.4734645,94
1200,12,-4.4,6.9591666666666665,4.4367995,94
1300,14,-4.4,6.96076923076923,4.4495444,94
1400,4,-5.9,6.973571428571429,4.482931,94
1500,43,-3.9,7.068,4.4365053,94
1600,4,-5.4,7.148125,4.4552193,94
1700,4,-4.2,7.129411764705883,4.4384723,94
1800,4,-4.3,7.098333333333334,4.439505,94
1900,4,-4.9,7.019473684210526,4.4667373,94
2000,6,-5.4,6.9465,4.4553385,94
